事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-07-20,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,65,68,3,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-07-20,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,24,25,1,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-20,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,24,25,1,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-20,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,61,65,4,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 4 人
2026-07-20,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,58,62,4,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-20,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,55,56,1,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-20,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,55,56,1,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-20,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,732,731,-1,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數減少 1 人
2026-07-20,梧棲三民,隨到隨辦,一房型,一般戶,已遞補人數變化,541,540,-1,梧棲三民／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-20,豐原安康一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,382,385,3,豐原安康一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 3 人
2026-07-20,豐原安康一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,235,238,3,豐原安康一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 3 人
2026-07-20,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,740,742,2,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-20,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,520,522,2,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-20,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,635,636,1,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-20,豐原安康一期,隨到隨辦,二房型,關懷戶,已放棄人數變化,108,109,1,豐原安康一期／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,三房型,一般戶,名冊總人數變化,9,10,1,南屯建功1號／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,三房型,一般戶,待遞補人數變化,9,10,1,南屯建功1號／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,48,49,1,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,47,48,1,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,25,26,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-21,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,24,25,1,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,692,697,5,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 5 人
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,648,653,5,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 5 人
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,關懷戶,名冊總人數變化,162,163,1,南屯建功2、3號／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,關懷戶,待遞補人數變化,142,143,1,南屯建功2、3號／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-21,南屯建功2、3號,隨到隨辦,三房型,關懷戶,名冊總人數變化,162,164,2,南屯建功2、3號／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-21,南屯建功2、3號,隨到隨辦,三房型,關懷戶,待遞補人數變化,148,150,2,南屯建功2、3號／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,301,305,4,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 4 人
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,282,286,4,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,185,187,2,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,162,164,2,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-21,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2874,2877,3,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-07-21,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,899,940,41,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數增加 41 人
2026-07-21,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1308,1270,-38,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數減少 38 人
2026-07-21,南屯精科,隨到隨辦,一房型,關懷戶,已遞補人數變化,226,235,9,南屯精科／隨到隨辦／一房型／關懷戶 已遞補人數增加 9 人
2026-07-21,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,360,351,-9,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數減少 9 人
2026-07-21,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1146,1148,2,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-21,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,740,742,2,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-21,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,690,691,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-21,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,450,451,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-21,大里光正一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1409,1416,7,大里光正一期／隨到隨辦／一房型／一般戶 名冊總人數增加 7 人
2026-07-21,大里光正一期,隨到隨辦,一房型,一般戶,待遞補人數變化,296,303,7,大里光正一期／隨到隨辦／一房型／一般戶 待遞補人數增加 7 人
2026-07-21,大里光正一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,521,523,2,大里光正一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-07-21,大里光正一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,177,179,2,大里光正一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-21,大里光正一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,452,456,4,大里光正一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 4 人
2026-07-21,大里光正一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,362,366,4,大里光正一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 4 人
2026-07-21,大里光正一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,571,574,3,大里光正一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-07-21,大里光正一期,隨到隨辦,二房型,關懷戶,已放棄人數變化,137,138,1,大里光正一期／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-21,大里光正一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,378,380,2,大里光正一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-21,太平育賢一期,隨到隨辦,二房型,一般戶,名冊總人數變化,1188,1191,3,太平育賢一期／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-21,太平育賢一期,隨到隨辦,二房型,一般戶,待遞補人數變化,605,608,3,太平育賢一期／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-21,太平育賢一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,869,872,3,太平育賢一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 3 人
2026-07-21,太平育賢一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,480,483,3,太平育賢一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 3 人
2026-07-21,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2157,2158,1,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-21,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1454,1455,1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-21,太平育賢二期,隨到隨辦,三房型,一般戶,名冊總人數變化,199,200,1,太平育賢二期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-21,太平育賢二期,隨到隨辦,三房型,一般戶,待遞補人數變化,105,106,1,太平育賢二期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-21,太平長億,隨到隨辦,一房型,關懷戶,名冊總人數變化,125,126,1,太平長億／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-21,太平長億,隨到隨辦,一房型,關懷戶,已遞補人數變化,0,1,1,太平長億／隨到隨辦／一房型／關懷戶 已遞補人數增加 1 人
2026-07-21,太平長億,隨到隨辦,二房型,一般戶,名冊總人數變化,139,141,2,太平長億／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-21,太平長億,隨到隨辦,二房型,一般戶,已遞補人數變化,2,4,2,太平長億／隨到隨辦／二房型／一般戶 已遞補人數增加 2 人
2026-07-21,太平長億,隨到隨辦,二房型,關懷戶,已放棄人數變化,9,10,1,太平長億／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-21,太平長億,隨到隨辦,二房型,關懷戶,待遞補人數變化,108,107,-1,太平長億／隨到隨辦／二房型／關懷戶 待遞補人數減少 1 人
2026-07-21,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,25,26,1,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-21,東區恊園,隨到隨辦,三房型,關懷戶,已遞補人數變化,0,1,1,東區恊園／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-21,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,731,733,2,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-21,梧棲三民,隨到隨辦,一房型,一般戶,已放棄人數變化,184,185,1,梧棲三民／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-21,梧棲三民,隨到隨辦,一房型,一般戶,已遞補人數變化,540,539,-1,梧棲三民／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-21,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,7,9,2,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-07-21,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,328,330,2,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-07-21,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,8,10,2,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-21,梧棲三民,隨到隨辦,二房型,一般戶,名冊總人數變化,301,303,2,梧棲三民／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-21,梧棲三民,隨到隨辦,二房型,一般戶,待遞補人數變化,32,34,2,梧棲三民／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-21,西屯國安一期,隨到隨辦,一房型,一般戶,名冊總人數變化,107,124,17,西屯國安一期／隨到隨辦／一房型／一般戶 名冊總人數增加 17 人
2026-07-21,西屯國安一期,隨到隨辦,一房型,一般戶,待遞補人數變化,107,124,17,西屯國安一期／隨到隨辦／一房型／一般戶 待遞補人數增加 17 人
2026-07-21,西屯國安一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,24,29,5,西屯國安一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 5 人
2026-07-21,西屯國安一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,24,29,5,西屯國安一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 5 人
2026-07-21,西屯國安一期,隨到隨辦,三房型,一般戶,名冊總人數變化,11,12,1,西屯國安一期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-21,西屯國安一期,隨到隨辦,三房型,一般戶,待遞補人數變化,11,12,1,西屯國安一期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-21,西屯國安一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,29,31,2,西屯國安一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-21,西屯國安一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,29,31,2,西屯國安一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-21,西屯國安一期,隨到隨辦,二房型,一般戶,名冊總人數變化,42,51,9,西屯國安一期／隨到隨辦／二房型／一般戶 名冊總人數增加 9 人
2026-07-21,西屯國安一期,隨到隨辦,二房型,一般戶,待遞補人數變化,42,51,9,西屯國安一期／隨到隨辦／二房型／一般戶 待遞補人數增加 9 人
2026-07-21,西屯國安一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,41,47,6,西屯國安一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 6 人
2026-07-21,西屯國安一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,41,47,6,西屯國安一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 6 人
2026-07-21,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,636,637,1,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-21,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,458,459,1,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-22,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,49,52,3,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-22,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,48,51,3,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-22,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,697,699,2,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-22,南屯建功2、3號,隨到隨辦,一房型,一般戶,已放棄人數變化,39,40,1,南屯建功2、3號／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-22,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,653,654,1,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-22,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,305,308,3,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-22,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,286,289,3,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-22,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,187,188,1,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-22,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,164,165,1,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-22,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2877,2879,2,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-22,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,666,667,1,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-22,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1270,1271,1,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-22,南屯精科,隨到隨辦,一房型,關懷戶,名冊總人數變化,744,742,-2,南屯精科／隨到隨辦／一房型／關懷戶 名冊總人數減少 2 人
2026-07-22,南屯精科,隨到隨辦,一房型,關懷戶,已放棄人數變化,157,158,1,南屯精科／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-22,南屯精科,隨到隨辦,一房型,關懷戶,已遞補人數變化,235,233,-2,南屯精科／隨到隨辦／一房型／關懷戶 已遞補人數減少 2 人
2026-07-22,南屯精科,隨到隨辦,一房型,關懷戶,待遞補人數變化,351,350,-1,南屯精科／隨到隨辦／一房型／關懷戶 待遞補人數減少 1 人
2026-07-22,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1148,1149,1,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-22,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,742,743,1,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-22,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2158,2160,2,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-22,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1455,1457,2,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-07-22,太平育賢二期,隨到隨辦,一房型,關懷戶,名冊總人數變化,751,752,1,太平育賢二期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-22,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,585,586,1,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-22,太平育賢二期,隨到隨辦,二房型,一般戶,名冊總人數變化,917,918,1,太平育賢二期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-22,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,740,741,1,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-22,太平長億,隨到隨辦,一房型,一般戶,名冊總人數變化,278,289,11,太平長億／隨到隨辦／一房型／一般戶 名冊總人數增加 11 人
2026-07-22,太平長億,隨到隨辦,一房型,一般戶,待遞補人數變化,259,270,11,太平長億／隨到隨辦／一房型／一般戶 待遞補人數增加 11 人
2026-07-22,太平長億,隨到隨辦,一房型,關懷戶,名冊總人數變化,126,130,4,太平長億／隨到隨辦／一房型／關懷戶 名冊總人數增加 4 人
2026-07-22,太平長億,隨到隨辦,一房型,關懷戶,待遞補人數變化,121,125,4,太平長億／隨到隨辦／一房型／關懷戶 待遞補人數增加 4 人
2026-07-22,太平長億,隨到隨辦,三房型,一般戶,名冊總人數變化,38,39,1,太平長億／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-22,太平長億,隨到隨辦,三房型,一般戶,待遞補人數變化,34,35,1,太平長億／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-22,太平長億,隨到隨辦,三房型,關懷戶,名冊總人數變化,96,98,2,太平長億／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-22,太平長億,隨到隨辦,三房型,關懷戶,待遞補人數變化,90,92,2,太平長億／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-22,太平長億,隨到隨辦,二房型,一般戶,名冊總人數變化,141,146,5,太平長億／隨到隨辦／二房型／一般戶 名冊總人數增加 5 人
2026-07-22,太平長億,隨到隨辦,二房型,一般戶,待遞補人數變化,129,134,5,太平長億／隨到隨辦／二房型／一般戶 待遞補人數增加 5 人
2026-07-22,太平長億,隨到隨辦,二房型,關懷戶,名冊總人數變化,118,120,2,太平長億／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-22,太平長億,隨到隨辦,二房型,關懷戶,待遞補人數變化,107,109,2,太平長億／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-22,東區恊園,隨到隨辦,一房型,一般戶,名冊總人數變化,167,182,15,東區恊園／隨到隨辦／一房型／一般戶 名冊總人數增加 15 人
2026-07-22,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,166,181,15,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數增加 15 人
2026-07-22,東區恊園,隨到隨辦,一房型,關懷戶,名冊總人數變化,69,80,11,東區恊園／隨到隨辦／一房型／關懷戶 名冊總人數增加 11 人
2026-07-22,東區恊園,隨到隨辦,一房型,關懷戶,待遞補人數變化,68,79,11,東區恊園／隨到隨辦／一房型／關懷戶 待遞補人數增加 11 人
2026-07-22,東區恊園,隨到隨辦,三房型,關懷戶,名冊總人數變化,26,31,5,東區恊園／隨到隨辦／三房型／關懷戶 名冊總人數增加 5 人
2026-07-22,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,25,30,5,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數增加 5 人
2026-07-22,東區恊園,隨到隨辦,二房型,一般戶,名冊總人數變化,65,69,4,東區恊園／隨到隨辦／二房型／一般戶 名冊總人數增加 4 人
2026-07-22,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,62,66,4,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-22,東區恊園,隨到隨辦,二房型,關懷戶,名冊總人數變化,56,61,5,東區恊園／隨到隨辦／二房型／關懷戶 名冊總人數增加 5 人
2026-07-22,東區恊園,隨到隨辦,二房型,關懷戶,待遞補人數變化,56,61,5,東區恊園／隨到隨辦／二房型／關懷戶 待遞補人數增加 5 人
2026-07-22,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,733,734,1,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-22,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,9,10,1,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-22,梧棲三民,隨到隨辦,二房型,一般戶,名冊總人數變化,303,304,1,梧棲三民／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-22,梧棲三民,隨到隨辦,二房型,一般戶,已放棄人數變化,76,77,1,梧棲三民／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-22,梧棲三民,隨到隨辦,二房型,一般戶,已遞補人數變化,193,192,-1,梧棲三民／隨到隨辦／二房型／一般戶 已遞補人數減少 1 人
2026-07-22,梧棲三民,隨到隨辦,二房型,一般戶,待遞補人數變化,34,35,1,梧棲三民／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-22,西屯國安一期,隨到隨辦,一房型,一般戶,已放棄人數變化,0,1,1,西屯國安一期／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-22,西屯國安一期,隨到隨辦,一房型,一般戶,待遞補人數變化,124,123,-1,西屯國安一期／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-22,西屯國安一期,隨到隨辦,三房型,一般戶,已放棄人數變化,0,1,1,西屯國安一期／隨到隨辦／三房型／一般戶 已放棄人數增加 1 人
2026-07-22,西屯國安一期,隨到隨辦,三房型,一般戶,待遞補人數變化,12,11,-1,西屯國安一期／隨到隨辦／三房型／一般戶 待遞補人數減少 1 人
2026-07-22,豐原安康一期,隨到隨辦,一房型,關懷戶,已放棄人數變化,147,148,1,豐原安康一期／隨到隨辦／一房型／關懷戶 已放棄人數增加 1 人
2026-07-22,豐原安康一期,隨到隨辦,一房型,關懷戶,已遞補人數變化,242,241,-1,豐原安康一期／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-22,豐原安康一期,隨到隨辦,三房型,一般戶,名冊總人數變化,198,199,1,豐原安康一期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-22,豐原安康一期,隨到隨辦,三房型,一般戶,待遞補人數變化,93,94,1,豐原安康一期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-22,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,637,641,4,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 4 人
2026-07-22,豐原安康一期,隨到隨辦,二房型,關懷戶,已遞補人數變化,68,72,4,豐原安康一期／隨到隨辦／二房型／關懷戶 已遞補人數增加 4 人
2026-07-23,南屯建功1號,隨到隨辦,三房型,一般戶,名冊總人數變化,10,11,1,南屯建功1號／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-23,南屯建功1號,隨到隨辦,三房型,一般戶,待遞補人數變化,10,11,1,南屯建功1號／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-23,南屯建功1號,隨到隨辦,三房型,關懷戶,名冊總人數變化,22,23,1,南屯建功1號／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-23,南屯建功1號,隨到隨辦,三房型,關懷戶,待遞補人數變化,21,22,1,南屯建功1號／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-23,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,52,54,2,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-23,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,51,53,2,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-23,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,26,27,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-23,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,25,26,1,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,699,701,2,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,654,656,2,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,關懷戶,名冊總人數變化,163,165,2,南屯建功2、3號／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,關懷戶,待遞補人數變化,143,145,2,南屯建功2、3號／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,名冊總人數變化,79,80,1,南屯建功2、3號／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,待遞補人數變化,69,70,1,南屯建功2、3號／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,308,312,4,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 4 人
