抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-06-22,豐原安康一期,隨到隨辦,一房型,一般戶,509,286,408,1203,0.3597484276729559,795,,,,
2026-06-23,豐原安康一期,隨到隨辦,一房型,一般戶,509,286,408,1203,0.3597484276729559,795,795.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,508,287,411,1206,0.3610062893081761,795,795.0,0.0,0.0,0.0
2026-07-09,豐原安康一期,隨到隨辦,一房型,一般戶,541,291,380,1212,0.3497596153846153,832,795.0,37.0,37.0,12.333333333333334
2026-07-10,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346,833,832.0,1.0,1.0,9.5
2026-07-11,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346,833,833.0,0.0,0.0,9.5
2026-07-12,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346,833,833.0,0.0,0.0,9.5
2026-07-13,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346,833,833.0,0.0,0.0,0.25
2026-07-14,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346,833,833.0,0.0,0.0,0.0
2026-07-15,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,380,1213,0.3505402160864346,833,833.0,0.0,0.0,0.0
2026-07-16,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,381,1214,0.3505402160864346,833,833.0,0.0,0.0,0.0
2026-06-22,豐原安康一期,隨到隨辦,一房型,關懷戶,215,147,214,576,0.4060773480662983,362,,,,
2026-06-23,豐原安康一期,隨到隨辦,一房型,關懷戶,215,147,214,576,0.4060773480662983,362,362.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,一房型,關懷戶,214,147,215,576,0.407202216066482,361,362.0,-1.0,-1.0,-0.5
2026-07-09,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,194,584,0.3769230769230769,390,361.0,29.0,29.0,9.333333333333334
2026-07-10,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,7.0
2026-07-11,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,7.0
2026-07-12,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,7.25
2026-07-13,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,0.0
2026-07-14,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,0.0
2026-07-15,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,0.0
2026-07-16,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769,390,390.0,0.0,0.0,0.0
2026-06-22,豐原安康一期,隨到隨辦,三房型,一般戶,57,44,95,196,0.4356435643564356,101,,,,
2026-06-23,豐原安康一期,隨到隨辦,三房型,一般戶,57,44,95,196,0.4356435643564356,101,101.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,三房型,一般戶,57,44,95,196,0.4356435643564356,101,101.0,0.0,0.0,0.0
2026-07-09,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,101.0,4.0,4.0,1.3333333333333333
2026-07-10,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,1.0
2026-07-11,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,1.0
2026-07-12,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,1.0
2026-07-13,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,0.0
2026-07-14,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,0.0
2026-07-15,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,0.0
2026-07-16,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.4285714285714285,105,105.0,0.0,0.0,0.0
2026-06-22,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,234,379,0.4791666666666667,144,,,,
2026-06-23,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,234,379,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,235,380,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-09,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-10,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-11,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-12,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-13,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-14,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-15,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-07-16,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667,144,144.0,0.0,0.0,0.0
2026-06-22,豐原安康一期,隨到隨辦,二房型,一般戶,65,151,506,722,0.6990740740740741,216,,,,
2026-06-23,豐原安康一期,隨到隨辦,二房型,一般戶,65,151,506,722,0.6990740740740741,216,216.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,二房型,一般戶,65,151,508,724,0.6990740740740741,216,216.0,0.0,0.0,0.0
2026-07-09,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,511,729,0.6926605504587156,218,216.0,2.0,2.0,0.6666666666666666
2026-07-10,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,511,729,0.6926605504587156,218,218.0,0.0,0.0,0.5
2026-07-11,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,511,729,0.6926605504587156,218,218.0,0.0,0.0,0.5
2026-07-12,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,511,729,0.6926605504587156,218,218.0,0.0,0.0,0.5
2026-07-13,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,513,731,0.6926605504587156,218,218.0,0.0,0.0,0.0
2026-07-14,豐原安康一期,隨到隨辦,二房型,一般戶,67,152,513,732,0.6940639269406392,219,218.0,1.0,1.0,0.25
2026-07-15,豐原安康一期,隨到隨辦,二房型,一般戶,67,152,514,733,0.6940639269406392,219,219.0,0.0,0.0,0.25
2026-07-16,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,520,740,0.6954545454545454,220,219.0,1.0,1.0,0.5
2026-06-22,豐原安康一期,隨到隨辦,二房型,關懷戶,65,108,446,619,0.6242774566473989,173,,,,
2026-06-23,豐原安康一期,隨到隨辦,二房型,關懷戶,65,108,446,619,0.6242774566473989,173,173.0,0.0,0.0,0.0
2026-06-24,豐原安康一期,隨到隨辦,二房型,關懷戶,64,108,447,620,0.627906976744186,172,173.0,-1.0,-1.0,-0.5
2026-07-09,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,453,630,0.6136363636363636,176,172.0,4.0,4.0,1.0
2026-07-10,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,454,631,0.6136363636363636,176,176.0,0.0,0.0,0.75
2026-07-11,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,454,631,0.6136363636363636,176,176.0,0.0,0.0,0.75
2026-07-12,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,454,631,0.6136363636363636,176,176.0,0.0,0.0,1.0
2026-07-13,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,456,633,0.6136363636363636,176,176.0,0.0,0.0,0.0
2026-07-14,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,456,633,0.6136363636363636,176,176.0,0.0,0.0,0.0
2026-07-15,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,457,634,0.6136363636363636,176,176.0,0.0,0.0,0.0
2026-07-16,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,457,634,0.6136363636363636,176,176.0,0.0,0.0,0.0
